
17:00,6/12/2019 5:00:00 PM,WFIgQVVT,IE1lbGJvdXJuZTogQ2l2aWwgRElTQ09iZWRpZW5jZSBnb2VzIGdsb2JhbCEgRnJpIDE3OjAwIFVUQysxMSDCtyAxLDUyNCBndWVzdHM=,L2V2ZW50cy80OTI5MzI4OTQ2MzA4MjMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,7/12/2019 10:00:00 AM,WFIgQVVT,IEFkZWxhaWRlOiBIZWFkaW5nIGZvciBFeHRpbmN0aW9uIFRhbGsgNy8xMCBTYXQgMTA6MDAgVVRDKzEwOjMwIMK3IDQ3IGd1ZXN0cw==,L2V2ZW50cy82NTE3MDg3MTE5MDMyNzcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:15,7/12/2019 10:15:00 AM,WFIgQVVT,IEFiZXJmb3lsZSBQYXJrOiBFeHRpbmN0aW9uIFJlYmVsbGlvbiBETkEgV29ya3Nob3AgU2F0IDEwOjE1IFVUQysxMDozMCDCtyAyOSBndWVzdHM=,L2V2ZW50cy8yNDgxMTQ3MTEyMTYyNDcwLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

11:00,7/12/2019 11:00:00 AM,WFIgQVVT,IEFkZWxhaWRlOiBFeHRpbmN0aW9uIENhZmUgLSBNZWV0IGFuZCBHcmVldCBTYXQgMTE6MDAgVVRDKzEwOjMwIMK3IDMxIGd1ZXN0cw==,L2V2ZW50cy83MDM0MjE2OTY3OTM2NjAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

12:00,7/12/2019 12:00:00 PM,WFIgQVVT,IE1vdW50IFBsZWFzYW50LCBTQTogWFIgVXAgTm9ydGggTW9udGhseSBNZWV0aW5nIFNhdCAxMjowMCBVVEMrMTA6MzAgwrcgNCBndWVzdHM=,L2V2ZW50cy80NzExNzUzNzM1MDk3NjIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

14:00,7/12/2019 2:00:00 PM,WFIgQVVT,IEdlZWxvbmc6IEV4dGluY3Rpb24gUmViZWxsaW9uIEdlZWxvbmcgT3JnYW5pc2luZyBNZWV0aW5nIFNhdCAxNDowMCBVVEMrMTEgwrcgOCBndWVzdHM=,L2V2ZW50cy8xMTYwOTI0MDIwNzYzNDk2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,8/12/2019 10:00:00 AM,WFIgQVVT,IFdhcnJuYW1ib29sOiBIZWFkaW5nIGZvciBFeHRpbmN0aW9uIGFuZCB3aGF0IHRvIGRvIGFib3V0IGl0IFN1biAxMDowMCBVVEMrMTEgwrcgMTcgZ3Vlc3Rz,L2V2ZW50cy81NzU5ODY0Njk4MTkyODEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

11:00,8/12/2019 11:00:00 AM,WFIgQVVT,IFZJQzogRmlyc3QgUGVvcGxlcyBDdWx0dXJhbCBDb21wZXRlbmN5IFdvcmtzaG9wOiBDbGltYXRlIEp1c3RpY2UgU3VuIDExOjAwIFVUQysxMSDCtyAyNiBndWVzdHM=,L2V2ZW50cy80NjI2MDAyNDc2OTcwOTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

12:00,8/12/2019 12:00:00 PM,WFIgQVVT,IFN0IEtpbGRhOiBOb3QgRHJvd25pbmcsIFJlYmVsbGluZyEgU3VuIDEyOjAwIFVUQysxMSDCtyA0NzkgZ3Vlc3Rz,L2V2ZW50cy8xMTQ2NDAxNTg1NTQ4NDE3Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

13:00,8/12/2019 1:00:00 PM,WFIgQVVT,IEZJUkUgSW50ZXJuYXRpb25hbCBIdW1hbiBSaWdodHMgRGF5IFJhbGx5IC0gWFIgU3lkbmV5IENvbnRpbmdlbnQgU3VuIDEzOjAwIFVUQysxMSDCtyAzNzcgZ3Vlc3Rz,L2V2ZW50cy8yNDU5NDAyMjkwOTY4NzE0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

13:30,8/12/2019 1:30:00 PM,WFIgQVVT,IFNlbWFwaG9yZTogRXh0aW5jdGlvbiBSZWJlbGxpb24gRE5BIFdvcmtzaG9wIFN1biAxMzozMCBVVEMrMTA6MzAgwrcgMjIgZ3Vlc3Rz,L2V2ZW50cy81NTA4NjM0Njg4MDYyNTAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

16:30,8/12/2019 4:30:00 PM,WFIgQVVT,IEludHJvIHRvIFhSIGFuZCBFbmQgb2YgWWVhciBDYXRjaCBVcCEgU3VuIDE2OjMwIFVUQysxMSDCtyAxMTAgZ3Vlc3Rz,L2V2ZW50cy8zMDczNDA3NDE5NTUxOTUzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

17:00,9/12/2019 5:00:00 PM,WFIgQVVT,IFdpbGx1bmdhOiBFeHRpbmN0aW9uIFJlYmVsbGlvbiBETkEgV29ya3Nob3AgTW9uIDE3OjAwIFVUQysxMDozMCDCtyAxNCBndWVzdHM=,L2V2ZW50cy80MzMxNzMxOTc2MDQ3NTUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,11/12/2019 5:00:00 PM,WFIgQVVT,IEdyYWR1YXRpb24gQ2xpbWF0ZSBNYXJjaCAoRXZlcnlib2R5IFdlbGNvbWUpIFdlZCAxNzowMCBVVEMrMTAgwrcgMzk1IGd1ZXN0cw==,L2V2ZW50cy83NjcyODE5ODcwNzAzODEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

08:00,13/12/2019 8:00:00 AM,WFIgQVVT,IEJyaXNiYW5lIERFQyAxMzogU2h1dCBEb3duIHRoZSBHbyBCZXR3ZWVuIEJyaWRnZSBGcmkgMDg6MDAgVVRDKzEwIMK3IDc2MSBndWVzdHM=,L2V2ZW50cy80ODE2NjUzOTkxMjAwNTAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

09:30,14/12/2019 9:30:00 AM,WFIgQVVT,IEdsZW5lbGc6IEhlYWRzIGluIHRoZSBTYW5kIFNhdCAwOTozMCBVVEMrMTA6MzAgwrcgMTgzIGd1ZXN0cw==,L2V2ZW50cy8yNzIzMTAyMzY5OTU1MjAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

11:00,14/12/2019 11:00:00 AM,WFIgQVVT,IE1lbGI6IENsaW1hdGUgRGVuaWVycycgRGlzZ3VzdGF0aW9uIEx1bmNoIFNhdCAxMTowMCBVVEMrMTEgwrcgMTc2IGd1ZXN0cw==,L2V2ZW50cy8yODQ5NDg3MTk4NDQ4MDA1Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

11:00,14/12/2019 11:00:00 AM,WFIgQVVT,IE51cmlvb3RwYTogRXh0aW5jdGlvbiBDYWZlIOKAkyBNZWV0IGFuZCBHcmVldCBTYXQgMTE6MDAgVVRDKzEwOjMwIMK3IDMgZ3Vlc3Rz,L2V2ZW50cy83MTM3OTkyMTkxNDI4NDUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

14:00,18/01/2019 2:00:00 PM,WFIgQVVT,IEdlZWxvbmc6IEV4dGluY3Rpb24gUmViZWxsaW9uIEdlZWxvbmcgT3JnYW5pc2luZyBNZWV0aW5nIFNhdCAxNDowMCBVVEMrMTEgwrcgMTEgZ3Vlc3Rz,L2V2ZW50cy8yNjMwOTg1NjgwMzEzNDE2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

14:00,18/01/2019 2:00:00 PM,WFIgQVVT,IEdlZWxvbmc6IEV4dGluY3Rpb24gUmViZWxsaW9uIEdlZWxvbmcgT3JnYW5pc2luZyBNZWV0aW5nIFNhdCAxNDowMCBVVEMrMTEgwrcgMTEgZ3Vlc3Rz,L2V2ZW50cy8yNzQ3NDgxODgxOTc5MDIwLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

,26/10/2019 11:00:00 PM,WFIgQVVT,IEJsb2NrYWRlIElNQVJDIDI3LTI5IE9jdG9iZXIgMjAyMCAyNyBPY3QgMjAyMOKAkzI5IE9jdCAyMDIwIMK3IDM2MCBndWVzdHM=,L2V2ZW50cy80NDM2NDI4NTk2ODQwMTkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

12:00,2/12/2019 12:00:00 PM,WFIgTlNX,IFNhbnRhIFN0dW50IC0gRG9uJ3QgRnJhY2sgdGhlIE5UISAoU3lkbmV5KSBNb24gMTI6MDAgVVRDKzExIMK3IDM1MSBndWVzdHM=,L2V2ZW50cy85NzU3NTQ3NDYxMjA4NDUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,3/12/2019 10:00:00 AM,WFIgTlNX,IFNZRCBUcmFpbmluZzogRGUtZXNjYWxhdGlvbiBza2lsbHMgZm9yIGFjdGlvbnMgVHVlIDEwOjAwIFVUQysxMSDCtyA0NiBndWVzdHM=,L2V2ZW50cy81NTYzMzA4MzE1ODA3OTMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,5/12/2019 5:00:00 PM,WFIgTlNX,IFdvbGxvbmdvbmcgQ29udGluZ2VudCAtIEJsb2NrYWRlIE1QcyBUaHUgMTc6MDAgVVRDKzExIMK3IDQzIGd1ZXN0cw==,L2V2ZW50cy81MDY2MDM2NzY2MDY1MDMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

15:30,6/12/2019 3:30:00 PM,WFIgTlNX,IExvY2FsIENsaW1hdGUgRW1lcmdlbmN5IFByb3Rlc3QgRnJpIDE1OjMwIFVUQysxMSDCtyAxIGd1ZXN0,L2V2ZW50cy8yMjk1NzE0NjEzMDE2ODAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

13:00,8/12/2019 1:00:00 PM,WFIgTlNX,IEZJUkUgSW50ZXJuYXRpb25hbCBIdW1hbiBSaWdodHMgRGF5IFJhbGx5IC0gWFIgU3lkbmV5IENvbnRpbmdlbnQgU3VuIDEzOjAwIFVUQysxMSDCtyAzNzcgZ3Vlc3Rz,L2V2ZW50cy8yNDU5NDAyMjkwOTY4NzE0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:30,10/12/2019 6:30:00 PM,WFIgTlNX,IFdlbGNvbWUgdG8gdGhlIFJlYmVsbGlvbiAtIE5leHQgU3RlcHMgdG8gQ2xpbWF0ZSBBY3Rpb24gVHVlIDE4OjMwIFVUQysxMSDCtyAyNyBndWVzdHM=,L2V2ZW50cy80MjgzNDk4NjQ3NDAxODUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:00,11/12/2019 6:00:00 PM,WFIgTlNX,IENhcm9scyBhbmQgQ2xpbWF0ZSBKdXN0aWNlISBXZWQgMTg6MDAgVVRDKzExIMK3IDQgZ3Vlc3Rz,L2V2ZW50cy83OTc3ODcyNDM5ODg4NDUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

19:00,11/12/2019 7:00:00 PM,WFIgTlNX,IFRoaXJyb3VsOiBIZWFkaW5nIGZvciBFeHRpbmN0aW9uIChhbmQgd2hhdCB0byBkbyBhYm91dCBpdCkgV2VkIDE5OjAwIFVUQysxMSDCtyA1NCBndWVzdHM=,L2V2ZW50cy8yNDgyNDQyNjY1MjAyOTEzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:30,12/12/2019 6:30:00 PM,WFIgTlNX,IFN5ZG5leTogSGVhZGluZyBGb3IgRXh0aW5jdGlvbiAoQW5kIFdoYXQgVG8gRG8gQWJvdXQgSXQpIFRodSAxODozMCBVVEMrMTEgwrcgNzcgZ3Vlc3Rz,L2V2ZW50cy84MDg1MDMxODI4OTkwMDUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

15:30,13/12/2019 3:30:00 PM,WFIgTlNX,IExvY2FsIENsaW1hdGUgRW1lcmdlbmN5IFByb3Rlc3QgRnJpIDE1OjMwIFVUQysxMSDCtyAyMiBndWVzdHM=,L2V2ZW50cy8xMDg2MDU2NTY0OTE3MjI5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

