
16:30,8/12/2019 5:30:00 AM,WFIgQVVT,IEludHJvIHRvIFhSIGFuZCBFbmQgb2YgWWVhciBDYXRjaCBVcCEgU3VuIDE2OjMwIFVUQysxMSDCtyAxNjYgZ3Vlc3Rz,L2V2ZW50cy8zMDczNDA3NDE5NTUxOTUzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

17:00,9/12/2019 6:00:00 AM,WFIgQVVT,IFdpbGx1bmdhOiBFeHRpbmN0aW9uIFJlYmVsbGlvbiBETkEgV29ya3Nob3AgTW9uIDE3OjAwIFVUQysxMDozMCDCtyAyNCBndWVzdHM=,L2V2ZW50cy80MzMxNzMxOTc2MDQ3NTUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:30,10/12/2019 7:30:00 AM,WFIgQVVT,IFBhcnJhbWF0dGE6IFdlbGNvbWUgdG8gdGhlIFJlYmVsbGlvbiBJbnRybyBUYWxrIFR1ZSAxODozMCBVVEMrMTEgwrcgNTAgZ3Vlc3Rz,L2V2ZW50cy80MjgzNDk4NjQ3NDAxODUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,11/12/2019 6:00:00 AM,WFIgQVVT,IEJyaXNiYW5lOiBHcmFkdWF0aW9uIENsaW1hdGUgTWFyY2ggKEV2ZXJ5Ym9keSBXZWxjb21lKSBXZWQgMTc6MDAgVVRDKzEwIMK3IDU5NCBndWVzdHM=,L2V2ZW50cy83NjcyODE5ODcwNzAzODEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:30,11/12/2019 7:30:00 AM,WFIgQVVT,IFN5ZG5leTogSGVhZGluZyBGb3IgRXh0aW5jdGlvbiAoQW5kIFdoYXQgVG8gRG8gQWJvdXQgSXQpIFdlZCAxODozMCBVVEMrMTEgwrcgMTAzIGd1ZXN0cw==,L2V2ZW50cy84MDg1MDMxODI4OTkwMDUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

08:00,12/12/2019 9:00:00 PM,WFIgQVVT,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgNDc3IGd1ZXN0cw==,L2V2ZW50cy8xMDUxMzM1MTA4NTM4MTE4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

09:30,13/12/2019 10:30:00 PM,WFIgQVVT,IEdsZW5lbGc6IEhlYWRzIGluIHRoZSBTYW5kIFNhdCAwOTozMCBVVEMrMTA6MzAgwrcgMjE4IGd1ZXN0cw==,L2V2ZW50cy8yNzIzMTAyMzY5OTU1MjAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,13/12/2019 11:30:00 PM,WFIgQVVT,IE1lbGI6IENsaW1hdGUgRGVuaWVycycgRGlzZ3VzdGF0aW9uIEx1bmNoIFNhdCAxMDozMCBVVEMrMTEgwrcgMTk0IGd1ZXN0cw==,L2V2ZW50cy8yODQ5NDg3MTk4NDQ4MDA1Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,14/12/2019 11:00:00 PM,WFIgQVVT,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgODIgZ3Vlc3Rz,L2V2ZW50cy81MDgyNzk3NjY0NDcxMjQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,14/12/2019 11:30:00 PM,WFIgQVVT,IFN5ZG5leTogQ3JhZnQgRGF5ISBTdW4gMTA6MzAgVVRDKzExIMK3IDE1MiBndWVzdHM=,L2V2ZW50cy84MjA0MzAxOTE3NDY2OTQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

14:00,15/12/2019 3:00:00 AM,WFIgQVVT,IFBlcnRoIE5vcnRoIEluZHVjdGlvbiBhbmQgQ2F0Y2ggVXAgU3VuIDE0OjAwIFVUQyswOCDCtyAyMSBndWVzdHM=,L2V2ZW50cy8xMjM4NzczNDU5NjU0NzA3Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:00,15/12/2019 7:00:00 AM,WFIgQVVT,IFN5ZG5leTogZVh0UmFvcmRpbmFyeSBQYXJ0eSBOaWdodCBTdW4gMTg6MDAgVVRDKzExIMK3IDE1NCBndWVzdHM=,L2V2ZW50cy8xMDI5MDgwMTY3NDMzMDgxLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

08:00,19/12/2019 9:00:00 PM,WFIgQVVT,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgMjQwIGd1ZXN0cw==,L2V2ZW50cy80NDU2NjUwNTI4MDUzNjIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,21/12/2019 11:00:00 PM,WFIgQVVT,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgMjk5IGd1ZXN0cw==,L2V2ZW50cy8yNDIwMzIxNjYxNTY0MjM2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

14:00,18/01/2019 3:00:00 AM,WFIgQVVT,IEdlZWxvbmc6IEV4dGluY3Rpb24gUmViZWxsaW9uIEdlZWxvbmcgT3JnYW5pc2luZyBNZWV0aW5nIFNhdCAxNDowMCBVVEMrMTEgwrcgMTkgZ3Vlc3Rz,L2V2ZW50cy8yNjMwOTg1NjgwMzEzNDE2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,7/12/2019 11:00:00 PM,WFIgTlNX,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgNjMgZ3Vlc3Rz,L2V2ZW50cy84MDE3NjgyNzM1NjkxODgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

11:00,8/12/2019 12:00:00 AM,WFIgTlNX,IFN5ZG5leTogSG93IFRvIEdldCBTdGFydGVkIGluIEV4dGluY3Rpb24gUmViZWxsaW9uIFN1biAxMTowMCBVVEMrMTEgwrcgOTYgZ3Vlc3Rz,L2V2ZW50cy8yNDA3NzA2NzI2MTQ4Mzk0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

13:00,8/12/2019 2:00:00 AM,WFIgTlNX,IFN5ZG5leTogWFIgQ29udGluZ2VudCB0byBGSVJFIEludGVybmF0aW9uYWwgSHVtYW4gUmlnaHRzIFJhbGx5IFN1biAxMzowMCBVVEMrMTEgwrcgNTgyIGd1ZXN0cw==,L2V2ZW50cy8yNDU5NDAyMjkwOTY4NzE0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

15:30,8/12/2019 4:30:00 AM,WFIgTlNX,IFN5ZG5leTogQ29uZ3dvbmcgQmVhY2ggQ2xlYW51cCBTdW4gMTU6MzAgVVRDKzExIMK3IDIzOCBndWVzdHM=,L2V2ZW50cy80MjcyNzQ0MTgyMDIyODQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:30,10/12/2019 7:30:00 AM,WFIgTlNX,IFBhcnJhbWF0dGE6IFdlbGNvbWUgdG8gdGhlIFJlYmVsbGlvbiBJbnRybyBUYWxrIFR1ZSAxODozMCBVVEMrMTEgwrcgNTAgZ3Vlc3Rz,L2V2ZW50cy80MjgzNDk4NjQ3NDAxODUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:30,11/12/2019 6:30:00 AM,WFIgTlNX,IE5TVyBpcyBCdXJuaW5nLCBTeWRuZXkgaXMgQ2hva2luZyAtIENsaW1hdGUgRW1lcmdlbmN5IFJhbGx5ISBXZWQgMTc6MzAgVVRDKzExIMK3IDE2LDU1NCBndWVzdHM=,L2V2ZW50cy80ODc5OTYxODIwNjQxMTgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:30,11/12/2019 7:30:00 AM,WFIgTlNX,IFN5ZG5leTogSGVhZGluZyBGb3IgRXh0aW5jdGlvbiAoQW5kIFdoYXQgVG8gRG8gQWJvdXQgSXQpIFdlZCAxODozMCBVVEMrMTEgwrcgMTAzIGd1ZXN0cw==,L2V2ZW50cy84MDg1MDMxODI4OTkwMDUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

19:00,11/12/2019 8:00:00 AM,WFIgTlNX,IFRoaXJyb3VsOiBIZWFkaW5nIGZvciBFeHRpbmN0aW9uIChhbmQgd2hhdCB0byBkbyBhYm91dCBpdCkgV2VkIDE5OjAwIFVUQysxMSDCtyA4MyBndWVzdHM=,L2V2ZW50cy8yNDgyNDQyNjY1MjAyOTEzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

08:00,12/12/2019 9:00:00 PM,WFIgTlNX,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgNDc3IGd1ZXN0cw==,L2V2ZW50cy8xMDUxMzM1MTA4NTM4MTE4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:45,12/12/2019 11:45:00 PM,WFIgTlNX,IFJlZ2VuIDEwMTogVHJhaW4gdGhlIFRyYWluZXIgRnJpIDEwOjQ1IFVUQysxMSDCtyA1IGd1ZXN0cw==,L2V2ZW50cy8yODYwNjI5MTY3MjgxMzIwLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

15:45,13/12/2019 4:45:00 AM,WFIgTlNX,IFJlZ2VuZXJhdGl2ZSBDdWx0dXJlIFBlb3BsZeKAmXMgQXNzZW1ibHkgRnJpIDE1OjQ1IFVUQysxMSDCtyAyMCBndWVzdHM=,L2V2ZW50cy85Nzc0Nzg0OTU5NTcwNzgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,14/12/2019 11:00:00 PM,WFIgTlNX,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgODIgZ3Vlc3Rz,L2V2ZW50cy81MDgyNzk3NjY0NDcxMjQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,14/12/2019 11:30:00 PM,WFIgTlNX,IFN5ZG5leTogQ3JhZnQgRGF5ISBTdW4gMTA6MzAgVVRDKzExIMK3IDE1MiBndWVzdHM=,L2V2ZW50cy84MjA0MzAxOTE3NDY2OTQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:00,15/12/2019 7:00:00 AM,WFIgTlNX,IFN5ZG5leTogZVh0UmFvcmRpbmFyeSBQYXJ0eSBOaWdodCBTdW4gMTg6MDAgVVRDKzExIMK3IDE1NCBndWVzdHM=,L2V2ZW50cy8xMDI5MDgwMTY3NDMzMDgxLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:30,18/12/2019 7:30:00 AM,WFIgTlNX,IFRhcmVlOiBDbGltYXRlIEVtZXJnZW5jeTogRXhwbGFpbmVkIFdlZCAxODozMCBVVEMrMTEgwrcgNjIgZ3Vlc3Rz,L2V2ZW50cy81NTYwMDk2NDg0NjQzMjAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

08:00,19/12/2019 9:00:00 PM,WFIgTlNX,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgMjQwIGd1ZXN0cw==,L2V2ZW50cy80NDU2NjUwNTI4MDUzNjIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

