
08:00,4/12/2019 8:00:00 AM,WFIgVUs=,IEJlZS15b25kIFBvbGl0aWNzIFdlZCAwODowMCBVVEMgwrcgMTIgZ3Vlc3Rz,L2V2ZW50cy81NDc4OTk4NjI2OTk4ODIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:00,4/12/2019 6:00:00 PM,WFIgVUs=,IERheSBGb3VyIC0gMTIgRGF5cyBvZiBDcmlzaXMgLSBDbGltYXRlIEp1c3RpY2UgV29ya3Nob3AgV2VkIDE4OjAwIFVUQyDCtyAxNTIgZ3Vlc3Rz,L2V2ZW50cy84MTQ5NDQ3NzU2MTQyNDgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

19:00,4/12/2019 7:00:00 PM,WFIgVUs=,IEFjdGlvbiBXZWxsYmVpbmcgT25saW5lIFRyYWluaW5nIFdlZCAxOTowMCBVVEMgwrcgMjIgZ3Vlc3Rz,L2V2ZW50cy80MzkyMzQ5OTAwODQwODEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

19:00,4/12/2019 7:00:00 PM,WFIgVUs=,IEFjdGlvbiBXZWxsYmVpbmcgT25saW5lIFRyYWluaW5nIFdlZCAxOTowMCBVVEMgwrcgOSBndWVzdHM=,L2V2ZW50cy8yNDMzMTc0NTYzNTg3MjQ2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

14:00,5/12/2019 2:00:00 PM,WFIgVUs=,IEVsZWN0aW9uIFJlYmVsbGlvbiAtIFNldmVyZSBXZWF0aGVyIFdhcm5pbmchIFRodSAxNDowMCBVVEMgwrcgNDkgZ3Vlc3Rz,L2V2ZW50cy80NTM5MzMxMjg2NDk3MTIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,6/12/2019 10:30:00 AM,WFIgVUs=,IE9wZXJhdGlvbiBCSUcgQklSRDogYW4gWFIgRGFuY2UgUGFydHkgaW4gV2VzdG1pbnN0ZXIgRnJpIDEwOjMwIFVUQyDCtyA4MiBndWVzdHM=,L2V2ZW50cy83NTQ2Njc2OTgzMzQxMTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,7/12/2019 12:00:00 AM,WFIgVUs=,IFhSVUsgTmF0aW9uYWwgb2NjdXBhdGlvbiBvZiBsb2NhbCBwYXJ0eSBvZmZpY2VzLUh1bmdlciBzdHJpa2UgSUkgNyBEZWPigJMxNCBEZWMgwrcgMjUgZ3Vlc3Rz,L2V2ZW50cy8xMzAyNjg1OTA2NjA1ODQyLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,8/12/2019 10:00:00 AM,WFIgVUs=,IEJpa2VzIGFnYWluc3QgQnVsbGRvemVyczogdGhlIGJpZyBIZWF0aHJvdyBsaWUtaW4gU3VuIDEwOjAwIFVUQyDCtyAzNjkgZ3Vlc3Rz,L2V2ZW50cy8yNDQ0ODI1NjE5MTM5NTk4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

16:00,8/12/2019 4:00:00 PM,WFIgVUs=,IEV4dGluY3Rpb24gUmViZWxsaW9uJ3MgU2Vhc29uYWwgU2luZ2Fsb25nISBTdW4gMTY6MDAgVVRDIMK3IDQ4IGd1ZXN0cw==,L2V2ZW50cy8xNDM3ODc4OTg2MzY2NjE4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

19:00,8/12/2019 7:00:00 PM,WFIgVUs=,IE9wcHJlc3Npb24sIG1vdmVtZW50IGJ1aWxkaW5nIGFuZCBvdXIgcmVsYXRpb25zaGlwcyBhcyBhY3RpdmlzdHMgU3VuIDE5OjAwIFVUQyDCtyAxODUgZ3Vlc3Rz,L2V2ZW50cy81MTE2MTM4NDI3NjMwOTMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

07:00,9/12/2019 7:00:00 AM,WFIgVUs=,IFRoZSBBaXIgV2UgR3JpZXZlIE1vbiAwNzowMCBVVEMgwrcgMjI4IGd1ZXN0cw==,L2V2ZW50cy82Mjk5MjA5ODQyMTA4ODcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

11:30,11/12/2019 11:30:00 AM,WFIgVUs=,IDEydGggRGF5IEZpbmFsZTogU3RvY2tpbmcgRmlsbGVyIFdlZCAxMTozMCBVVEMgwrcgMTggZ3Vlc3Rz,L2V2ZW50cy8yNDkxODU0MzI3NzI0Njc0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:00,11/12/2019 6:00:00 PM,WFIgVUs=,IEhlYWRpbmcgRm9yIEV4dGluY3Rpb24gJmFtcDsgV2hhdCBUbyBEbyBBYm91dCBJdCBXZWQgMTg6MDAgVVRDIMK3IDEzMCBndWVzdHM=,L2V2ZW50cy8yOTA2OTMwNzgyNjU5NjE5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

14:00,15/12/2019 2:00:00 PM,WFIgVUs=,IFJlYmVsbGlvbiBTb25nIERheSAtIEV2ZXJ5Ym9keSBOb3cgU3VuIDE0OjAwIFVUQyDCtyAxODQgZ3Vlc3Rz,L2V2ZW50cy8yMjcwODcxMzg2NTAxNTE2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

19:00,29/01/2019 7:00:00 PM,WFIgVUs=,IEhlYWRpbmcgZm9yIEV4dGluY3Rpb24gLSBTb3V0aGFtcHRvbiBXZWQgMTk6MDAgVVRDIMK3IDE1NSBndWVzdHM=,L2V2ZW50cy81MTI3NDMxMjk1Njg1NjQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

20:00,1/05/2019 7:00:00 PM,WFIgVUs=,IFhSIEJveWNvdHQgRmFzaGlvbiBGcmkgMjA6MDAgVVRDKzAxIMK3IDQsMTUyIGd1ZXN0cw==,L2V2ZW50cy84MzgwNDQ1ODk5MDQ2MTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,6/12/2019 12:00:00 AM,WFIgVUs=,IEFjdCBmb3IgQW1hem9uaWE6IERpc3J1cHQgdGhlIERlc3RydWN0aW9uIDYgRGVjIDIwMjDigJMyMCBEZWMgMjAyMCDCtyAxLDQ5MiBndWVzdHM=,L2V2ZW50cy80Njg2NTczMzM5NzgzNjEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

12:30,3/12/2019 12:30:00 PM,WFIgQUNU,IFByaWNraW5nIHRoZSBDYW5iZXJyYSBCdWJibGUgVHVlIDEyOjMwIFVUQysxMSDCtyA1MyBndWVzdHM=,L2V2ZW50cy80NDU4NzkxMDk2NDE5MTkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:30,6/12/2019 5:30:00 PM,WFIgQUNU,IOKZqiBFeHRpbmN0aW9uIFJlYmVsbGlvbiBHbG9iYWwgRElTQ09iZWRpZW5jZSDimaogRnJpIDE3OjMwIFVUQysxMSDCtyA3OCBndWVzdHM=,L2V2ZW50cy81MTgxOTI4NjUzOTgxMDIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,7/12/2019 10:30:00 AM,WFIgQUNU,IEJpZyBDbGltYXRlIENoaWxsIFNhdCAxMDozMCBVVEMrMTEgwrcgNDkgZ3Vlc3Rz,L2V2ZW50cy80Nzk4ODMyMTU5NjI5MjkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

08:00,6/12/2019 8:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgMTAwIGd1ZXN0cw==,L2V2ZW50cy84MjgzMDg4MTA5MjI2ODAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,8/12/2019 10:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgMTQgZ3Vlc3Rz,L2V2ZW50cy84MDE3NjgyNzM1NjkxODgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

11:00,8/12/2019 11:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogQ29uZ3dvbmcgQmVhY2ggQ2xlYW51cCBTdW4gMTE6MDAgVVRDKzExIMK3IDE5NSBndWVzdHM=,L2V2ZW50cy80MjcyNzQ0MTgyMDIyODQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

11:00,8/12/2019 11:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogSG93IFRvIEdldCBTdGFydGVkIGluIEV4dGluY3Rpb24gUmViZWxsaW9uIFN1biAxMTowMCBVVEMrMTEgwrcgNjcgZ3Vlc3Rz,L2V2ZW50cy8yNDA3NzA2NzI2MTQ4Mzk0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

13:00,8/12/2019 1:00:00 PM,WFIgU3lkbmV5,IEZJUkUgSW50ZXJuYXRpb25hbCBIdW1hbiBSaWdodHMgRGF5IFJhbGx5IC0gWFIgU3lkbmV5IENvbnRpbmdlbnQgU3VuIDEzOjAwIFVUQysxMSDCtyA0MjMgZ3Vlc3Rz,L2V2ZW50cy8yNDU5NDAyMjkwOTY4NzE0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:30,10/12/2019 6:30:00 PM,WFIgU3lkbmV5,IFBhcnJhbWF0dGE6IFdlbGNvbWUgdG8gdGhlIFJlYmVsbGlvbiBJbnRybyBUYWxrIFR1ZSAxODozMCBVVEMrMTEgwrcgMzAgZ3Vlc3Rz,L2V2ZW50cy80MjgzNDk4NjQ3NDAxODUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:30,12/12/2019 6:30:00 PM,WFIgU3lkbmV5,IFN5ZG5leTogSGVhZGluZyBGb3IgRXh0aW5jdGlvbiAoQW5kIFdoYXQgVG8gRG8gQWJvdXQgSXQpIFRodSAxODozMCBVVEMrMTEgwrcgODYgZ3Vlc3Rz,L2V2ZW50cy84MDg1MDMxODI4OTkwMDUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

08:00,13/12/2019 8:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgMzA4IGd1ZXN0cw==,L2V2ZW50cy8xMDUxMzM1MTA4NTM4MTE4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,15/12/2019 10:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgMTcgZ3Vlc3Rz,L2V2ZW50cy81MDgyNzk3NjY0NDcxMjQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,15/12/2019 10:30:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogQ3JhZnQgRGF5ISBTdW4gMTA6MzAgVVRDKzExIMK3IDEyMiBndWVzdHM=,L2V2ZW50cy84MjA0MzAxOTE3NDY2OTQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:00,15/12/2019 6:00:00 PM,WFIgU3lkbmV5,IFN5ZG5leTogZVh0UmFvcmRpbmFyeSBQYXJ0eSBOaWdodCBTdW4gMTg6MDAgVVRDKzExIMK3IDczIGd1ZXN0cw==,L2V2ZW50cy8xMDI5MDgwMTY3NDMzMDgxLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

08:00,20/12/2019 8:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgNjYgZ3Vlc3Rz,L2V2ZW50cy80NDU2NjUwNTI4MDUzNjIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

